ITEM No.,DV NUMBER,SERIAL NUMBER,IN-HOUSE SERIAL NUMBER,Unnamed: 4,Unnamed: 5,REMARKS,DATE OF ISSUANCE,QR CODE LINK
5147,5147R,I9J1K-2L3M4-N5O6P-0FFF4,B3B02-8FC9A-D83FA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B3B02-8FC9A-D83FA.png
5148,5148R,I9J1K-2L3M4-N5O6P-157D8,B2BEA-4C64B-2CD4E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B2BEA-4C64B-2CD4E.png
5149,5149R,I9J1K-2L3M4-N5O6P-1AFBC,E2A51-55E53-1BEBA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E2A51-55E53-1BEBA.png
5150,5150R,I9J1K-2L3M4-N5O6P-207A0,56F3E-CFC4C-F54F2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_56F3E-CFC4C-F54F2.png
5151,5151R,I9J1K-2L3M4-N5O6P-25F84,C5E7C-DD87C-3CF26,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C5E7C-DD87C-3CF26.png
5152,5152R,I9J1K-2L3M4-N5O6P-2B768,D5B5D-F7B3A-BAEB0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D5B5D-F7B3A-BAEB0.png
5153,5153R,I9J1K-2L3M4-N5O6P-30F4C,A4EDB-70B9D-6BA51,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A4EDB-70B9D-6BA51.png
5154,5154R,I9J1K-2L3M4-N5O6P-36730,2D8DE-1EEEA-9DAB6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2D8DE-1EEEA-9DAB6.png
5155,5155R,I9J1K-2L3M4-N5O6P-3BF14,DCD35-57EEA-E772D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DCD35-57EEA-E772D.png
5156,5156R,I9J1K-2L3M4-N5O6P-416F8,ECFBB-2DFEB-9A14A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ECFBB-2DFEB-9A14A.png
5157,5157R,I9J1K-2L3M4-N5O6P-46EDC,55B85-4A8C1-4DBF5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_55B85-4A8C1-4DBF5.png
5158,5158R,I9J1K-2L3M4-N5O6P-4C6C0,ADECE-0AA78-5FDBB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ADECE-0AA78-5FDBB.png
5159,5159R,I9J1K-2L3M4-N5O6P-51EA4,BAAF3-0B52B-C244C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BAAF3-0B52B-C244C.png
5160,5160R,I9J1K-2L3M4-N5O6P-57688,CA1A1-3BBCB-66DFC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CA1A1-3BBCB-66DFC.png
5161,5161R,I9J1K-2L3M4-N5O6P-5CE6C,0ECFF-C4FA2-D1DEB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0ECFF-C4FA2-D1DEB.png
5162,5162R,I9J1K-2L3M4-N5O6P-62650,A299A-FF8A0-3F796,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A299A-FF8A0-3F796.png
5163,5163R,I9J1K-2L3M4-N5O6P-67E34,BDE81-F8D1C-AE935,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BDE81-F8D1C-AE935.png
5164,5164R,I9J1K-2L3M4-N5O6P-6D618,2B095-AE133-62FDD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2B095-AE133-62FDD.png
5165,5165R,I9J1K-2L3M4-N5O6P-72DFC,EFC8B-79ADD-2EF0C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EFC8B-79ADD-2EF0C.png
5166,5166R,I9J1K-2L3M4-N5O6P-785E0,4508A-CECAD-A7B4F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4508A-CECAD-A7B4F.png
5167,5167R,I9J1K-2L3M4-N5O6P-7DDC4,FF6BE-AFFD4-D210A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FF6BE-AFFD4-D210A.png
5168,5168R,I9J1K-2L3M4-N5O6P-B35A8,383F6-7CCF0-E39A5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_383F6-7CCF0-E39A5.png
5169,5169R,I9J1K-2L3M4-N5O6P-88D8C,83E23-EE8D6-A611B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_83E23-EE8D6-A611B.png
5170,5170R,I9J1K-2L3M4-N5O6P-8E570,BDA3D-FAB42-63CAA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BDA3D-FAB42-63CAA.png
5171,5171R,I9J1K-2L3M4-N5O6P-93D54,AC2A1-2A4E1-AF2B9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AC2A1-2A4E1-AF2B9.png
5172,5172R,I9J1K-2L3M4-N5O6P-99538,ED339-C755C-2215A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ED339-C755C-2215A.png
5173,5173R,I9J1K-2L3M4-N5O6P-9ED1C,05FED-EC5EC-BDA0F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_05FED-EC5EC-BDA0F.png
5174,5174R,I9J1K-2L3M4-N5O6P-A4500,FB4B5-D57EA-8E8DA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FB4B5-D57EA-8E8DA.png
5175,5175R,I9J1K-2L3M4-N5O6P-A9CE4,BBAB9-EEDF6-7D238,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BBAB9-EEDF6-7D238.png
5176,5176R,I9J1K-2L3M4-N5O6P-AF4C8,1DE7C-AD371-93CB4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1DE7C-AD371-93CB4.png
5177,5177R,I9J1K-2L3M4-N5O6P- B4CAC,9F36A-6EB4D-B2DF7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9F36A-6EB4D-B2DF7.png
5178,5178R,I9J1K-2L3M4-N5O6P-BA490,DBCBB-45141-9CE1E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DBCBB-45141-9CE1E.png
5179,5179R,I9J1K-2L3M4-N5O6P-BFC74,BD1BD-4E7A8-A4E06,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BD1BD-4E7A8-A4E06.png
5180,5180R,I9J1K-2L3M4-N5O6P-C5458,5FFE8-BC0C2-2EAD1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5FFE8-BC0C2-2EAD1.png
5181,5181R,I9J1K-2L3M4-N5O6P-CAC3C,BD3C3-9A3C7-E09DF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BD3C3-9A3C7-E09DF.png
5182,5182R,I9J1K-2L3M4-N5O6P-D0420,BCA6D-1CC62-FE19A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BCA6D-1CC62-FE19A.png
5183,5183R,I9J1K-2L3M4-N5O6P-D5C04,1ED7F-6033B-A76DD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1ED7F-6033B-A76DD.png
5184,5184R,I9J1K-2L3M4-N5O6P-DB3E8,C7CFA-5E5BD-2ECCF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C7CFA-5E5BD-2ECCF.png
5185,5185R,I9J1K-2L3M4-N5O6P-E0BCC,17FE9-DAB14-AACED,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_17FE9-DAB14-AACED.png
5186,5186R,I9J1K-2L3M4-N5O6P-E63B0,E7C7D-3ACFB-8A32D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E7C7D-3ACFB-8A32D.png
5187,5187R,I9J1K-2L3M4-N5O6P-EBB94,3EE9E-0AF3F-5FD52,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3EE9E-0AF3F-5FD52.png
5188,5188R,I9J1K-2L3M4-N5O6P-F1378,E82E2-A15B3-F7FA6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E82E2-A15B3-F7FA6.png
5189,5189R,I9J1K-2L3M4-N5O6P-F6B5C,9C613-FFCA2-5167B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9C613-FFCA2-5167B.png
5190,5190R,I9J1K-2L3M4-N5O6P-FC340,DBD6C-3BB5D-BC86F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DBD6C-3BB5D-BC86F.png
5191,5191R,I9J1K-2L3M4-N5O6P-01B24,C91FD-1DEEA-31DC9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C91FD-1DEEA-31DC9.png
5192,5192R,I9J1K-2L3M4-N5O6P-07308,AA6F9-41EC5-9966B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AA6F9-41EC5-9966B.png
5193,5193R,I9J1K-2L3M4-N5O6P-0CAEC,B2BD7-204C2-25EDE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B2BD7-204C2-25EDE.png
5194,5194R,I9J1K-2L3M4-N5O6P-122D0,3BD97-19F4A-BFE8F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3BD97-19F4A-BFE8F.png
5195,5195R,I9J1K-2L3M4-N5O6P-17AB4,1F1FF-91EFC-7B4EE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1F1FF-91EFC-7B4EE.png
5196,5196R,I9J1K-2L3M4-N5O6P-1D298,7FB35-3D6DD-E5DDD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7FB35-3D6DD-E5DDD.png
5197,5197R,I9J1K-2L3M4-N5O6P-22A7C,7F47F-3FA2C-985D9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7F47F-3FA2C-985D9.png
5198,5198R,I9J1K-2L3M4-N5O6P-28260,8BFB1-22DD4-184EA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8BFB1-22DD4-184EA.png
5199,5199R,I9J1K-2L3M4-N5O6P-2DA44,06CE4-99AE2-65EFA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_06CE4-99AE2-65EFA.png
5200,5200R,I9J1K-2L3M4-N5O6P-33228,C2FEE-562FA-4D845,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C2FEE-562FA-4D845.png
5201,5201R,Q7R8S-9T1U2-V3W4X-38A0C,D6EDA-DAFA9-5BAF3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D6EDA-DAFA9-5BAF3.png
5202,5202R,Q7R8S-9T1U2-V3W4X-3E1F0,90F28-33FA8-CFCE6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_90F28-33FA8-CFCE6.png
5203,5203R,Q7R8S-9T1U2-V3W4X-439D4,E9B2B-BF836-9E4AE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E9B2B-BF836-9E4AE.png
5204,5204R,Q7R8S-9T1U2-V3W4X-491B8,DEC20-CCD62-DD28F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DEC20-CCD62-DD28F.png
5205,5205R,Q7R8S-9T1U2-V3W4X-4E99C,5E1BA-CECD0-4DFB1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5E1BA-CECD0-4DFB1.png
5206,5206,Q7R8S-9T1U2-V3W4X-54180,14EEA-D9914-D5AE8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_14EEA-D9914-D5AE8.png
5207,5207,Q7R8S-9T1U2-V3W4X-59964,C19A7-BCF9C-BDFC9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C19A7-BCF9C-BDFC9.png
5208,5208,Q7R8S-9T1U2-V3W4X-5F148,B651F-2AAA0-9EE5E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B651F-2AAA0-9EE5E.png
5209,5209,Q7R8S-9T1U2-V3W4X-6492C,9B4E2-65B47-CBDA0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9B4E2-65B47-CBDA0.png
5210,5210,Q7R8S-9T1U2-V3W4X-6A110,2EEFB-F4EF3-B0D0A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2EEFB-F4EF3-B0D0A.png
5211,5211,Q7R8S-9T1U2-V3W4X-6F8F4,8BA7A-F647F-B4D5A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8BA7A-F647F-B4D5A.png
5212,5212,Q7R8S-9T1U2-V3W4X-750D8,22234-0DBBE-37A9C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_22234-0DBBE-37A9C.png
5213,5213,Q7R8S-9T1U2-V3W4X-7A8BC,CBDA3-E5A6F-05133,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CBDA3-E5A6F-05133.png
5214,5214,Q7R8S-9T1U2-V3W4X-800A0,0DD03-0ACAC-C8FCD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0DD03-0ACAC-C8FCD.png
5215,5215,Q7R8S-9T1U2-V3W4X-85884,D0B6A-EB6CC-3E291,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D0B6A-EB6CC-3E291.png
5216,5216,Q7R8S-9T1U2-V3W4X-8B068,FCF6F-4CD7B-5EC3B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FCF6F-4CD7B-5EC3B.png
5217,5217,Q7R8S-9T1U2-V3W4X-9084C,668C9-FE8A8-B6FEF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_668C9-FE8A8-B6FEF.png
5218,5218,Q7R8S-9T1U2-V3W4X-96030,F9DA5-F594C-3F4B4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F9DA5-F594C-3F4B4.png
5219,5219,Q7R8S-9T1U2-V3W4X-9B814,2FE5D-B0EDE-E729E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2FE5D-B0EDE-E729E.png
5220,5220,Q7R8S-9T1U2-V3W4X-A0FF8,87CEA-C9FEC-9A9B6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_87CEA-C9FEC-9A9B6.png
5221,5221,Q7R8S-9T1U2-V3W4X-A67DC,02831-AF0FE-DB77D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_02831-AF0FE-DB77D.png
5222,5222,Q7R8S-9T1U2-V3W4X-ABFC0,F5EFB-83AAF-141DA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F5EFB-83AAF-141DA.png
5223,5223,Q7R8S-9T1U2-V3W4X-B17A4,D6E73-5AF4B-CC73F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D6E73-5AF4B-CC73F.png
5224,5224,Q7R8S-9T1U2-V3W4X-B6F88,935FE-369ED-A9F90,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_935FE-369ED-A9F90.png
5225,5225,Q7R8S-9T1U2-V3W4X-BC76C,E8348-663C5-FBFAD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E8348-663C5-FBFAD.png
5226,5226,Q7R8S-9T1U2-V3W4X-C1F50,4BCCD-BE88D-80C91,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4BCCD-BE88D-80C91.png
5227,5227,Q7R8S-9T1U2-V3W4X-C7734,9ADAB-D6828-FAD65,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9ADAB-D6828-FAD65.png
5228,5228,Q7R8S-9T1U2-V3W4X-CCF18,B0C59-1AD6E-7E905,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B0C59-1AD6E-7E905.png
5229,5229,Q7R8S-9T1U2-V3W4X-D26FC,9CE9E-0734B-294DC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9CE9E-0734B-294DC.png
5230,5230,Q7R8S-9T1U2-V3W4X-D7EE0,FCFCF-146AA-6E32C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FCFCF-146AA-6E32C.png
5231,5231,Q7R8S-9T1U2-V3W4X-DD6C4,D346B-3EF18-ED618,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D346B-3EF18-ED618.png
5232,5232,Q7R8S-9T1U2-V3W4X-E2EA8,EDE5E-A9BF8-33212,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EDE5E-A9BF8-33212.png
5233,5233,Q7R8S-9T1U2-V3W4X-E868C,6CF63-6AC9A-5F876,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6CF63-6AC9A-5F876.png
5234,5234,Q7R8S-9T1U2-V3W4X-EDE70,E46D5-BD6D6-F6AEF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E46D5-BD6D6-F6AEF.png
5235,5235,Q7R8S-9T1U2-V3W4X-F3654,94587-BA60F-6DE98,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_94587-BA60F-6DE98.png
5236,5236,Q7R8S-9T1U2-V3W4X-F8E38,DEADD-4FDF9-B9CEB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DEADD-4FDF9-B9CEB.png
5237,5237,Q7R8S-9T1U2-V3W4X-FE61C,BAEBE-A1DAE-0FB5E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BAEBE-A1DAE-0FB5E.png
5238,5238,Q7R8S-9T1U2-V3W4X-03E00,5BE10-B6565-6BFD7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5BE10-B6565-6BFD7.png
5239,5239,Q7R8S-9T1U2-V3W4X-095E4,22B6E-1AD1C-0D4CF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_22B6E-1AD1C-0D4CF.png
5240,5240,Q7R8S-9T1U2-V3W4X-0EDC8,5BEB7-B4D3F-A8A72,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5BEB7-B4D3F-A8A72.png
5241,5241,Q7R8S-9T1U2-V3W4X-145AC,9BC3A-5FDFF-961CC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9BC3A-5FDFF-961CC.png
5242,5242,Q7R8S-9T1U2-V3W4X-19D90,9CB1F-963DC-A1CD7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9CB1F-963DC-A1CD7.png
5243,5243,Q7R8S-9T1U2-V3W4X-1F574,C5E2F-8FCA6-F56AC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C5E2F-8FCA6-F56AC.png
5244,5244,Q7R8S-9T1U2-V3W4X-24D58,6203F-FFFFA-8C75E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6203F-FFFFA-8C75E.png
5245,5245,Q7R8S-9T1U2-V3W4X-2A53C,6CFA0-0B6BF-EB6EA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6CFA0-0B6BF-EB6EA.png
5246,5246,Q7R8S-9T1U2-V3W4X-2FD20,7733D-5C39C-30A51,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7733D-5C39C-30A51.png
5247,5247,Q7R8S-9T1U2-V3W4X-35504,E57BB-48B68-14C11,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E57BB-48B68-14C11.png
5248,5248,Q7R8S-9T1U2-V3W4X-3ACE8,8AA9D-EF400-B8B00,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8AA9D-EF400-B8B00.png
5249,5249,Q7R8S-9T1U2-V3W4X-404CC,CB789-1A424-F2362,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CB789-1A424-F2362.png
5250,5250,Q7R8S-9T1U2-V3W4X-45CB0,88680-222DA-0D4BE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_88680-222DA-0D4BE.png
5251,5251,Q7R8S-9T1U2-V3W4X-4B494,F37F4-0B5EE-40815,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F37F4-0B5EE-40815.png
5252,5252,Q7R8S-9T1U2-V3W4X-50C78,ACA08-DCACF-CDC21,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ACA08-DCACF-CDC21.png
5253,5253,Q7R8S-9T1U2-V3W4X-5645C,ACEE0-ED35E-AA878,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ACEE0-ED35E-AA878.png
5254,5254,Q7R8S-9T1U2-V3W4X-5BC40,CE8EB-54D7A-9B30C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CE8EB-54D7A-9B30C.png
5255,5255,Q7R8S-9T1U2-V3W4X-61424,AB6FB-EE239-852B5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AB6FB-EE239-852B5.png
5256,5256,Q7R8S-9T1U2-V3W4X-66C08,F95F0-DB8B7-7CC1A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F95F0-DB8B7-7CC1A.png
5257,5257,Q7R8S-9T1U2-V3W4X-6C3EC,01ED5-1FFE4-0DACE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_01ED5-1FFE4-0DACE.png
5258,5258,Q7R8S-9T1U2-V3W4X-71BD0,3EC0D-B3B5D-FB1EC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3EC0D-B3B5D-FB1EC.png
5259,5259,Q7R8S-9T1U2-V3W4X-773B4,276C9-DDDFD-E93F7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_276C9-DDDFD-E93F7.png
5260,5260,Q7R8S-9T1U2-V3W4X-7CB98,2BF60-5F9B1-B1818,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2BF60-5F9B1-B1818.png
5261,5261,Q7R8S-9T1U2-V3W4X-8237C,7801F-49292-F85EB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7801F-49292-F85EB.png
5262,5262,Q7R8S-9T1U2-V3W4X-87B60,96CC8-E517E-91CF2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_96CC8-E517E-91CF2.png
5263,5263,Q7R8S-9T1U2-V3W4X-8D344,DAF2D-E916F-661EC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DAF2D-E916F-661EC.png
5264,5264,Q7R8S-9T1U2-V3W4X-92B28,3ED68-A6C1D-FE1CB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3ED68-A6C1D-FE1CB.png
5265,5265,Q7R8S-9T1U2-V3W4X-9830C,291DE-C486B-4AD3B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_291DE-C486B-4AD3B.png
5266,5266,Q7R8S-9T1U2-V3W4X-9DAF0,D7DDB-6A98A-C135A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D7DDB-6A98A-C135A.png
5267,5267,Q7R8S-9T1U2-V3W4X-A23D4,C4EE4-8DADD-15CC6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C4EE4-8DADD-15CC6.png
5268,5268,Q7R8S-9T1U2-V3W4X-A8AB8,FFAAA-64CAD-ED325,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FFAAA-64CAD-ED325.png
5269,5269,Q7R8S-9T1U2-V3W4X-AE29C,F15E2-C38DA-D6F05,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F15E2-C38DA-D6F05.png
5270,5270,Q7R8S-9T1U2-V3W4X-B3A80,9650F-9F90F-9FE73,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9650F-9F90F-9FE73.png
5271,5271,Q7R8S-9T1U2-V3W4X-B9264,7021E-9616E-4E93D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7021E-9616E-4E93D.png
5272,5272,Q7R8S-9T1U2-V3W4X-BEA48,4CDB3-18074-D1B6C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4CDB3-18074-D1B6C.png
5273,5273,Q7R8S-9T1U2-V3W4X-C422C,54C35-D2D5D-E1CF9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_54C35-D2D5D-E1CF9.png
5274,5274,Q7R8S-9T1U2-V3W4X-C9A10,7027D-F77AF-E2C9B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7027D-F77AF-E2C9B.png
5275,5275,Q7R8S-9T1U2-V3W4X-CF1F4,D15DC-6BD92-4A7F1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D15DC-6BD92-4A7F1.png
5276,5276,Q7R8S-9T1U2-V3W4X-D49D8,DFF3A-334C1-BBD56,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DFF3A-334C1-BBD56.png
5277,5277,Q7R8S-9T1U2-V3W4X-DA1BC,CAA3B-1E5EB-2C4E8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CAA3B-1E5EB-2C4E8.png
5278,5278,Q7R8S-9T1U2-V3W4X-DF9A0,6B2AF-BA05F-9C17C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6B2AF-BA05F-9C17C.png
5279,5279,Q7R8S-9T1U2-V3W4X-E5184,E32EE-CF4AC-F6656,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E32EE-CF4AC-F6656.png
5280,5280,Q7R8S-9T1U2-V3W4X-EA968,AAF71-7C986-EBFEE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AAF71-7C986-EBFEE.png
5281,5281,Q7R8S-9T1U2-V3W4X-F014C,0D1BB-0BEA4-481EA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0D1BB-0BEA4-481EA.png
5282,5282,Q7R8S-9T1U2-V3W4X-F5930,2D7EC-5BBB5-CF2B1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2D7EC-5BBB5-CF2B1.png
5283,5283,Q7R8S-9T1U2-V3W4X-FB114,B5DA8-251BA-FCEDE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B5DA8-251BA-FCEDE.png
5284,5284,Q7R8S-9T1U2-V3W4X-008F8,A2F03-ADA20-9AD6D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A2F03-ADA20-9AD6D.png
5285,5285,Q7R8S-9T1U2-V3W4X-060DC,CDD5A-FE09A-72EE6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CDD5A-FE09A-72EE6.png
5286,5286,Q7R8S-9T1U2-V3W4X-0B8C0,9CC5E-FDFA1-54FEF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9CC5E-FDFA1-54FEF.png
5287,5287,Q7R8S-9T1U2-V3W4X-110A4,BC6FC-D4FE4-57AE8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BC6FC-D4FE4-57AE8.png
5288,5288,Q7R8S-9T1U2-V3W4X-16888,FC889-DFAE4-EF2FB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FC889-DFAE4-EF2FB.png
5289,5289,Q7R8S-9T1U2-V3W4X-1C06C,4F4D7-E9BB0-1D7CF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4F4D7-E9BB0-1D7CF.png
5290,5290,Q7R8S-9T1U2-V3W4X-21850,27FE1-CE7DA-3BBDF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_27FE1-CE7DA-3BBDF.png
5291,5291,Q7R8S-9T1U2-V3W4X-27034,F23E9-DAF8D-A22B6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F23E9-DAF8D-A22B6.png
5292,5292,Q7R8S-9T1U2-V3W4X-2C818,88C95-EC683-D642A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_88C95-EC683-D642A.png
5293,5293,Q7R8S-9T1U2-V3W4X-31FFC,F7447-B9AD4-FC24E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F7447-B9AD4-FC24E.png
5294,5294,Q7R8S-9T1U2-V3W4X-377E0,BE2C2-3DF24-CB046,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BE2C2-3DF24-CB046.png
